t,x0,x1
15.737,-0.99502,-1.45822
15.7371,-0.995166,-1.4549
15.7372,-0.995311,-1.45159
15.7373,-0.995456,-1.44827
15.7374,-0.995601,-1.44495
15.7375,-0.995746,-1.44163
15.7376,-0.99589,-1.43831
15.7377,-0.996034,-1.43499
15.7378,-0.996177,-1.43167
15.7379,-0.99632,-1.42835
15.738,-0.996463,-1.42503
15.7381,-0.996606,-1.42171
15.7382,-0.996748,-1.41839
15.7383,-0.99689,-1.41507
15.7384,-0.997031,-1.41174
15.7385,-0.997172,-1.40842
15.7386,-0.997313,-1.4051
15.7387,-0.997454,-1.40177
15.7388,-0.997594,-1.39845
15.7389,-0.997734,-1.39512
15.739,-0.997873,-1.3918
15.7391,-0.998012,-1.38847
15.7392,-0.998151,-1.38514
15.7393,-0.99829,-1.38182
15.7394,-0.998428,-1.37849
15.7395,-0.998566,-1.37516
15.7396,-0.998703,-1.37183
15.7397,-0.998841,-1.3685
15.7398,-0.998977,-1.36517
15.7399,-0.999114,-1.36184
15.74,-0.99925,-1.35851
15.7401,-0.999386,-1.35518
15.7402,-0.999521,-1.35185
15.7403,-0.999657,-1.34852
15.7404,-0.999792,-1.34519
15.7405,-0.999926,-1.34185
15.7406,-1.00006,-1.33852
15.7407,-1.00019,-1.33519
15.7408,-1.00033,-1.33185
15.7409,-1.00046,-1.32852
15.741,-1.00059,-1.32518
15.7411,-1.00073,-1.32185
15.7412,-1.00086,-1.31851
15.7413,-1.00099,-1.31518
15.7414,-1.00112,-1.31184
15.7415,-1.00125,-1.3085
15.7416,-1.00138,-1.30516
15.7417,-1.00151,-1.30183
15.7418,-1.00164,-1.29849
15.7419,-1.00177,-1.29515
15.742,-1.0019,-1.29181
15.7421,-1.00203,-1.28847
15.7422,-1.00216,-1.28513
15.7423,-1.00229,-1.28179
15.7424,-1.00242,-1.27845
15.7425,-1.00255,-1.27511
15.7426,-1.00267,-1.27177
15.7427,-1.0028,-1.26842
15.7428,-1.00293,-1.26508
15.7429,-1.00305,-1.26174
15.743,-1.00318,-1.25839
15.7431,-1.00331,-1.25505
15.7432,-1.00343,-1.25171
15.7433,-1.00356,-1.24836
15.7434,-1.00368,-1.24502
15.7435,-1.00381,-1.24167
15.7436,-1.00393,-1.23832
15.7437,-1.00405,-1.23498
15.7438,-1.00418,-1.23163
15.7439,-1.0043,-1.22828
15.744,-1.00442,-1.22494
15.7441,-1.00455,-1.22159
15.7442,-1.00467,-1.21824
15.7443,-1.00479,-1.21489
15.7444,-1.00491,-1.21154
15.7445,-1.00503,-1.20819
15.7446,-1.00515,-1.20484
15.7447,-1.00527,-1.20149
15.7448,-1.00539,-1.19814
15.7449,-1.00551,-1.19479
15.745,-1.00563,-1.19144
15.7451,-1.00575,-1.18809
15.7452,-1.00587,-1.18473
15.7453,-1.00599,-1.18138
15.7454,-1.00611,-1.17803
15.7455,-1.00623,-1.17467
15.7456,-1.00634,-1.17132
15.7457,-1.00646,-1.16796
15.7458,-1.00658,-1.16461
15.7459,-1.00669,-1.16125
15.746,-1.00681,-1.1579
15.7461,-1.00693,-1.15454
15.7462,-1.00704,-1.15119
15.7463,-1.00716,-1.14783
15.7464,-1.00727,-1.14447
15.7465,-1.00739,-1.14111
15.7466,-1.0075,-1.13776
15.7467,-1.00761,-1.1344
15.7468,-1.00773,-1.13104
15.7469,-1.00784,-1.12768
15.747,-1.00795,-1.12432
15.7471,-1.00807,-1.12096
15.7472,-1.00818,-1.1176
15.7473,-1.00829,-1.11424
15.7474,-1.0084,-1.11088
15.7475,-1.00851,-1.10752
15.7476,-1.00862,-1.10416
15.7477,-1.00873,-1.10079
15.7478,-1.00884,-1.09743
15.7479,-1.00895,-1.09407
15.748,-1.00906,-1.09071
15.7481,-1.00917,-1.08734
15.7482,-1.00928,-1.08398
15.7483,-1.00939,-1.08061
15.7484,-1.0095,-1.07725
15.7485,-1.0096,-1.07388
15.7486,-1.00971,-1.07052
15.7487,-1.00982,-1.06715
15.7488,-1.00993,-1.06379
15.7489,-1.01003,-1.06042
15.749,-1.01014,-1.05705
15.7491,-1.01024,-1.05369
15.7492,-1.01035,-1.05032
15.7493,-1.01045,-1.04695
15.7494,-1.01056,-1.04358
15.7495,-1.01066,-1.04022
15.7496,-1.01077,-1.03685
15.7497,-1.01087,-1.03348
15.7498,-1.01097,-1.03011
15.7499,-1.01108,-1.02674
15.75,-1.01118,-1.02337
15.7501,-1.01128,-1.02
15.7502,-1.01138,-1.01663
15.7503,-1.01149,-1.01325
15.7504,-1.01159,-1.00988
15.7505,-1.01169,-1.00651
15.7506,-1.01179,-1.00314
15.7507,-1.01189,-0.999766
15.7508,-1.01199,-0.996393
15.7509,-1.01209,-0.99302
15.751,-1.01219,-0.989646
15.7511,-1.01229,-0.986272
15.7512,-1.01239,-0.982898
15.7513,-1.01248,-0.979523
15.7514,-1.01258,-0.976148
15.7515,-1.01268,-0.972773
15.7516,-1.01278,-0.969397
15.7517,-1.01287,-0.966021
15.7518,-1.01297,-0.962645
15.7519,-1.01307,-0.959269
15.752,-1.01316,-0.955892
15.7521,-1.01326,-0.952515
15.7522,-1.01335,-0.949137
15.7523,-1.01345,-0.945759
15.7524,-1.01354,-0.942381
15.7525,-1.01364,-0.939003
15.7526,-1.01373,-0.935624
15.7527,-1.01382,-0.932245
15.7528,-1.01392,-0.928865
15.7529,-1.01401,-0.925485
15.753,-1.0141,-0.922105
15.7531,-1.0142,-0.918725
15.7532,-1.01429,-0.915344
15.7533,-1.01438,-0.911964
15.7534,-1.01447,-0.908582
15.7535,-1.01456,-0.905201
15.7536,-1.01465,-0.901819
15.7537,-1.01474,-0.898437
15.7538,-1.01483,-0.895054
15.7539,-1.01492,-0.891671
15.754,-1.01501,-0.888288
15.7541,-1.0151,-0.884905
15.7542,-1.01519,-0.881521
15.7543,-1.01528,-0.878137
15.7544,-1.01536,-0.874753
15.7545,-1.01545,-0.871369
15.7546,-1.01554,-0.867984
15.7547,-1.01562,-0.864599
15.7548,-1.01571,-0.861213
15.7549,-1.0158,-0.857827
15.755,-1.01588,-0.854441
15.7551,-1.01597,-0.851055
15.7552,-1.01605,-0.847669
15.7553,-1.01614,-0.844282
15.7554,-1.01622,-0.840895
15.7555,-1.01631,-0.837507
15.7556,-1.01639,-0.83412
15.7557,-1.01647,-0.830732
15.7558,-1.01656,-0.827343
15.7559,-1.01664,-0.823955
15.756,-1.01672,-0.820566
15.7561,-1.0168,-0.817177
15.7562,-1.01689,-0.813788
15.7563,-1.01697,-0.810398
15.7564,-1.01705,-0.807008
15.7565,-1.01713,-0.803618
15.7566,-1.01721,-0.800228
15.7567,-1.01729,-0.796837
15.7568,-1.01737,-0.793446
15.7569,-1.01745,-0.790055
15.757,-1.01753,-0.786663
15.7571,-1.01761,-0.783271
15.7572,-1.01768,-0.779879
15.7573,-1.01776,-0.776487
15.7574,-1.01784,-0.773095
15.7575,-1.01792,-0.769702
15.7576,-1.01799,-0.766309
15.7577,-1.01807,-0.762915
15.7578,-1.01815,-0.759522
15.7579,-1.01822,-0.756128
15.758,-1.0183,-0.752734
15.7581,-1.01837,-0.74934
15.7582,-1.01845,-0.745945
15.7583,-1.01852,-0.74255
15.7584,-1.0186,-0.739155
15.7585,-1.01867,-0.73576
15.7586,-1.01875,-0.732364
15.7587,-1.01882,-0.728968
15.7588,-1.01889,-0.725572
15.7589,-1.01896,-0.722176
15.759,-1.01904,-0.718779
15.7591,-1.01911,-0.715383
15.7592,-1.01918,-0.711986
15.7593,-1.01925,-0.708588
15.7594,-1.01932,-0.705191
15.7595,-1.01939,-0.701793
15.7596,-1.01946,-0.698395
15.7597,-1.01953,-0.694997
15.7598,-1.0196,-0.691598
15.7599,-1.01967,-0.6882
15.76,-1.01974,-0.684801
15.7601,-1.01981,-0.681402
15.7602,-1.01988,-0.678002
15.7603,-1.01994,-0.674603
15.7604,-1.02001,-0.671203
15.7605,-1.02008,-0.667803
15.7606,-1.02015,-0.664403
15.7607,-1.02021,-0.661002
15.7608,-1.02028,-0.657602
15.7609,-1.02034,-0.654201
15.761,-1.02041,-0.650799
15.7611,-1.02047,-0.647398
15.7612,-1.02054,-0.643997
15.7613,-1.0206,-0.640595
15.7614,-1.02067,-0.637193
15.7615,-1.02073,-0.63379
15.7616,-1.02079,-0.630388
15.7617,-1.02086,-0.626985
15.7618,-1.02092,-0.623583
15.7619,-1.02098,-0.620179
15.762,-1.02104,-0.616776
15.7621,-1.02111,-0.613373
15.7622,-1.02117,-0.609969
15.7623,-1.02123,-0.606565
15.7624,-1.02129,-0.603161
15.7625,-1.02135,-0.599757
15.7626,-1.02141,-0.596352
15.7627,-1.02147,-0.592948
15.7628,-1.02153,-0.589543
15.7629,-1.02159,-0.586138
15.763,-1.02165,-0.582732
15.7631,-1.0217,-0.579327
15.7632,-1.02176,-0.575921
15.7633,-1.02182,-0.572515
15.7634,-1.02188,-0.569109
15.7635,-1.02193,-0.565703
15.7636,-1.02199,-0.562296
15.7637,-1.02205,-0.55889
15.7638,-1.0221,-0.555483
15.7639,-1.02216,-0.552076
15.764,-1.02221,-0.548669
15.7641,-1.02227,-0.545261
15.7642,-1.02232,-0.541854
15.7643,-1.02238,-0.538446
15.7644,-1.02243,-0.535038
15.7645,-1.02248,-0.53163
15.7646,-1.02254,-0.528222
15.7647,-1.02259,-0.524813
15.7648,-1.02264,-0.521405
15.7649,-1.0227,-0.517996
15.765,-1.02275,-0.514587
15.7651,-1.0228,-0.511178
15.7652,-1.02285,-0.507768
15.7653,-1.0229,-0.504359
15.7654,-1.02295,-0.500949
15.7655,-1.023,-0.497539
15.7656,-1.02305,-0.494129
15.7657,-1.0231,-0.490719
15.7658,-1.02315,-0.487309
15.7659,-1.0232,-0.483898
15.766,-1.02325,-0.480488
15.7661,-1.02329,-0.477077
15.7662,-1.02334,-0.473666
15.7663,-1.02339,-0.470255
15.7664,-1.02344,-0.466844
15.7665,-1.02348,-0.463432
15.7666,-1.02353,-0.46002
15.7667,-1.02358,-0.456609
15.7668,-1.02362,-0.453197
15.7669,-1.02367,-0.449785
15.767,-1.02371,-0.446372
15.7671,-1.02376,-0.44296
15.7672,-1.0238,-0.439548
15.7673,-1.02384,-0.436135
15.7674,-1.02389,-0.432722
15.7675,-1.02393,-0.429309
15.7676,-1.02397,-0.425896
15.7677,-1.02402,-0.422483
15.7678,-1.02406,-0.419069
15.7679,-1.0241,-0.415656
15.768,-1.02414,-0.412242
15.7681,-1.02418,-0.408828
15.7682,-1.02422,-0.405414
15.7683,-1.02426,-0.402
15.7684,-1.02431,-0.398586
15.7685,-1.02435,-0.395172
15.7686,-1.02438,-0.391757
15.7687,-1.02442,-0.388343
15.7688,-1.02446,-0.384928
15.7689,-1.0245,-0.381513
15.769,-1.02454,-0.378098
15.7691,-1.02458,-0.374683
15.7692,-1.02461,-0.371268
15.7693,-1.02465,-0.367852
15.7694,-1.02469,-0.364437
15.7695,-1.02472,-0.361021
15.7696,-1.02476,-0.357605
15.7697,-1.0248,-0.35419
15.7698,-1.02483,-0.350774
15.7699,-1.02487,-0.347357
15.77,-1.0249,-0.343941
15.7701,-1.02494,-0.340525
15.7702,-1.02497,-0.337108
15.7703,-1.025,-0.333692
15.7704,-1.02504,-0.330275
15.7705,-1.02507,-0.326858
15.7706,-1.0251,-0.323441
15.7707,-1.02514,-0.320024
15.7708,-1.02517,-0.316607
15.7709,-1.0252,-0.31319
15.771,-1.02523,-0.309773
15.7711,-1.02526,-0.306355
15.7712,-1.02529,-0.302938
15.7713,-1.02532,-0.29952
15.7714,-1.02535,-0.296102
15.7715,-1.02538,-0.292685
15.7716,-1.02541,-0.289267
15.7717,-1.02544,-0.285849
15.7718,-1.02547,-0.282431
15.7719,-1.0255,-0.279012
15.772,-1.02552,-0.275594
15.7721,-1.02555,-0.272176
15.7722,-1.02558,-0.268757
15.7723,-1.02561,-0.265338
15.7724,-1.02563,-0.26192
15.7725,-1.02566,-0.258501
15.7726,-1.02569,-0.255082
15.7727,-1.02571,-0.251663
15.7728,-1.02574,-0.248244
15.7729,-1.02576,-0.244825
15.773,-1.02579,-0.241406
15.7731,-1.02581,-0.237987
15.7732,-1.02583,-0.234567
15.7733,-1.02586,-0.231148
15.7734,-1.02588,-0.227728
15.7735,-1.0259,-0.224309
15.7736,-1.02592,-0.220889
15.7737,-1.02595,-0.217469
15.7738,-1.02597,-0.214049
15.7739,-1.02599,-0.210629
15.774,-1.02601,-0.207209
15.7741,-1.02603,-0.203789
15.7742,-1.02605,-0.200369
15.7743,-1.02607,-0.196949
15.7744,-1.02609,-0.193529
15.7745,-1.02611,-0.190109
15.7746,-1.02613,-0.186688
15.7747,-1.02615,-0.183268
15.7748,-1.02617,-0.179847
15.7749,-1.02619,-0.176427
15.775,-1.0262,-0.173006
15.7751,-1.02622,-0.169585
15.7752,-1.02624,-0.166165
15.7753,-1.02625,-0.162744
15.7754,-1.02627,-0.159323
15.7755,-1.02629,-0.155902
15.7756,-1.0263,-0.152481
15.7757,-1.02632,-0.14906
15.7758,-1.02633,-0.145639
15.7759,-1.02635,-0.142218
15.776,-1.02636,-0.138797
15.7761,-1.02637,-0.135376
15.7762,-1.02639,-0.131954
15.7763,-1.0264,-0.128533
15.7764,-1.02641,-0.125112
15.7765,-1.02643,-0.12169
15.7766,-1.02644,-0.118269
15.7767,-1.02645,-0.114848
15.7768,-1.02646,-0.111426
15.7769,-1.02647,-0.108005
15.777,-1.02648,-0.104583
15.7771,-1.02649,-0.101161
15.7772,-1.0265,-0.0977397
15.7773,-1.02651,-0.094318
15.7774,-1.02652,-0.0908963
15.7775,-1.02653,-0.0874745
15.7776,-1.02654,-0.0840528
15.7777,-1.02655,-0.080631
15.7778,-1.02656,-0.0772091
15.7779,-1.02657,-0.0737873
15.778,-1.02657,-0.0703654
15.7781,-1.02658,-0.0669435
15.7782,-1.02659,-0.0635215
15.7783,-1.02659,-0.0600996
15.7784,-1.0266,-0.0566776
15.7785,-1.0266,-0.0532556
15.7786,-1.02661,-0.0498336
15.7787,-1.02662,-0.0464116
15.7788,-1.02662,-0.0429895
15.7789,-1.02662,-0.0395674
15.779,-1.02663,-0.0361454
15.7791,-1.02663,-0.0327233
15.7792,-1.02663,-0.0293012
15.7793,-1.02664,-0.025879
15.7794,-1.02664,-0.0224569
15.7795,-1.02664,-0.0190348
15.7796,-1.02664,-0.0156126
15.7797,-1.02665,-0.0121905
15.7798,-1.02665,-0.00876833
15.7799,-1.02665,-0.00534618
15.78,-1.02665,-0.00192401
15.7801,-1.02665,0.00149815
15.7802,-1.02665,0.00492031
15.7803,-1.02665,0.00834247
15.7804,-1.02665,0.0117646
15.7805,-1.02665,0.0151868
15.7806,-1.02664,0.0186089
15.7807,-1.02664,0.0220311
15.7808,-1.02664,0.0254532
15.7809,-1.02664,0.0288754
15.781,-1.02664,0.0322975
15.7811,-1.02663,0.0357196
15.7812,-1.02663,0.0391417
15.7813,-1.02662,0.0425638
15.7814,-1.02662,0.0459859
15.7815,-1.02662,0.049408
15.7816,-1.02661,0.05283
15.7817,-1.02661,0.0562521
15.7818,-1.0266,0.0596741
15.7819,-1.02659,0.0630961
15.782,-1.02659,0.0665181
15.7821,-1.02658,0.06994
15.7822,-1.02657,0.073362
15.7823,-1.02657,0.0767839
15.7824,-1.02656,0.0802058
15.7825,-1.02655,0.0836276
15.7826,-1.02654,0.0870495
15.7827,-1.02653,0.0904713
15.7828,-1.02652,0.093893
15.7829,-1.02652,0.0973148
15.783,-1.02651,0.100737
15.7831,-1.0265,0.104158
15.7832,-1.02649,0.10758
15.7833,-1.02647,0.111001
15.7834,-1.02646,0.114423
15.7835,-1.02645,0.117845
15.7836,-1.02644,0.121266
15.7837,-1.02643,0.124688
15.7838,-1.02642,0.128109
15.7839,-1.0264,0.13153
15.784,-1.02639,0.134952
15.7841,-1.02638,0.138373
15.7842,-1.02636,0.141794
15.7843,-1.02635,0.145215
15.7844,-1.02633,0.148637
15.7845,-1.02632,0.152058
15.7846,-1.0263,0.155479
15.7847,-1.02629,0.1589
15.7848,-1.02627,0.162321
15.7849,-1.02626,0.165742
15.785,-1.02624,0.169163
15.7851,-1.02622,0.172583
15.7852,-1.02621,0.176004
15.7853,-1.02619,0.179425
15.7854,-1.02617,0.182845
15.7855,-1.02615,0.186266
15.7856,-1.02613,0.189686
15.7857,-1.02611,0.193107
15.7858,-1.02609,0.196527
15.7859,-1.02607,0.199948
15.786,-1.02605,0.203368
15.7861,-1.02603,0.206788
15.7862,-1.02601,0.210208
15.7863,-1.02599,0.213628
15.7864,-1.02597,0.217048
15.7865,-1.02595,0.220468
15.7866,-1.02593,0.223888
15.7867,-1.02591,0.227308
15.7868,-1.02588,0.230727
15.7869,-1.02586,0.234147
15.787,-1.02584,0.237566
15.7871,-1.02581,0.240986
15.7872,-1.02579,0.244405
15.7873,-1.02576,0.247825
15.7874,-1.02574,0.251244
15.7875,-1.02571,0.254663
15.7876,-1.02569,0.258082
15.7877,-1.02566,0.261501
15.7878,-1.02564,0.26492
15.7879,-1.02561,0.268339
15.788,-1.02558,0.271757
15.7881,-1.02556,0.275176
15.7882,-1.02553,0.278594
15.7883,-1.0255,0.282013
15.7884,-1.02547,0.285431
15.7885,-1.02544,0.288849
15.7886,-1.02541,0.292268
15.7887,-1.02539,0.295686
15.7888,-1.02536,0.299104
15.7889,-1.02533,0.302521
15.789,-1.0253,0.305939
15.7891,-1.02527,0.309357
15.7892,-1.02523,0.312774
15.7893,-1.0252,0.316192
15.7894,-1.02517,0.319609
15.7895,-1.02514,0.323026
15.7896,-1.02511,0.326444
15.7897,-1.02507,0.329861
15.7898,-1.02504,0.333278
15.7899,-1.02501,0.336694
15.79,-1.02497,0.340111
15.7901,-1.02494,0.343528
15.7902,-1.02491,0.346944
15.7903,-1.02487,0.35036
15.7904,-1.02484,0.353777
15.7905,-1.0248,0.357193
15.7906,-1.02477,0.360609
15.7907,-1.02473,0.364025
15.7908,-1.02469,0.36744
15.7909,-1.02466,0.370856
15.791,-1.02462,0.374272
15.7911,-1.02458,0.377687
15.7912,-1.02454,0.381102
15.7913,-1.02451,0.384517
15.7914,-1.02447,0.387932
15.7915,-1.02443,0.391347
15.7916,-1.02439,0.394762
15.7917,-1.02435,0.398177
15.7918,-1.02431,0.401591
15.7919,-1.02427,0.405006
15.792,-1.02423,0.40842
15.7921,-1.02419,0.411834
15.7922,-1.02415,0.415248
15.7923,-1.02411,0.418662
15.7924,-1.02406,0.422075
15.7925,-1.02402,0.425489
15.7926,-1.02398,0.428902
15.7927,-1.02394,0.432316
15.7928,-1.02389,0.435729
15.7929,-1.02385,0.439142
15.793,-1.02381,0.442555
15.7931,-1.02376,0.445967
15.7932,-1.02372,0.44938
15.7933,-1.02367,0.452792
15.7934,-1.02363,0.456204
15.7935,-1.02358,0.459616
15.7936,-1.02353,0.463028
15.7937,-1.02349,0.46644
15.7938,-1.02344,0.469852
15.7939,-1.0234,0.473263
15.794,-1.02335,0.476675
15.7941,-1.0233,0.480086
15.7942,-1.02325,0.483497
15.7943,-1.0232,0.486908
15.7944,-1.02316,0.490318
15.7945,-1.02311,0.493729
15.7946,-1.02306,0.497139
15.7947,-1.02301,0.500549
15.7948,-1.02296,0.503959
15.7949,-1.02291,0.507369
15.795,-1.02286,0.510779
15.7951,-1.0228,0.514188
15.7952,-1.02275,0.517598
15.7953,-1.0227,0.521007
15.7954,-1.02265,0.524416
15.7955,-1.0226,0.527825
15.7956,-1.02254,0.531233
15.7957,-1.02249,0.534642
15.7958,-1.02244,0.53805
15.7959,-1.02238,0.541458
15.796,-1.02233,0.544866
15.7961,-1.02228,0.548274
15.7962,-1.02222,0.551682
15.7963,-1.02217,0.555089
15.7964,-1.02211,0.558496
15.7965,-1.02205,0.561903
15.7966,-1.022,0.56531
15.7967,-1.02194,0.568717
15.7968,-1.02188,0.572123
15.7969,-1.02183,0.57553
15.797,-1.02177,0.578936
15.7971,-1.02171,0.582342
15.7972,-1.02165,0.585747
15.7973,-1.02159,0.589153
15.7974,-1.02154,0.592558
15.7975,-1.02148,0.595963
15.7976,-1.02142,0.599368
15.7977,-1.02136,0.602773
15.7978,-1.0213,0.606177
15.7979,-1.02124,0.609582
15.798,-1.02118,0.612986
15.7981,-1.02111,0.61639
15.7982,-1.02105,0.619793
15.7983,-1.02099,0.623197
15.7984,-1.02093,0.6266
15.7985,-1.02087,0.630003
15.7986,-1.0208,0.633406
15.7987,-1.02074,0.636809
15.7988,-1.02068,0.640211
15.7989,-1.02061,0.643614
15.799,-1.02055,0.647016
15.7991,-1.02048,0.650417
15.7992,-1.02042,0.653819
15.7993,-1.02035,0.65722
15.7994,-1.02029,0.660622
15.7995,-1.02022,0.664023
15.7996,-1.02015,0.667423
15.7997,-1.02009,0.670824
15.7998,-1.02002,0.674224
15.7999,-1.01995,0.677624
15.8,-1.01988,0.681024
15.8001,-1.01982,0.684424
15.8002,-1.01975,0.687823
15.8003,-1.01968,0.691222
15.8004,-1.01961,0.694621
15.8005,-1.01954,0.69802
15.8006,-1.01947,0.701418
15.8007,-1.0194,0.704817
15.8008,-1.01933,0.708215
15.8009,-1.01926,0.711612
15.801,-1.01919,0.71501
15.8011,-1.01912,0.718407
15.8012,-1.01904,0.721804
15.8013,-1.01897,0.725201
15.8014,-1.0189,0.728598
15.8015,-1.01883,0.731994
15.8016,-1.01875,0.73539
15.8017,-1.01868,0.738786
15.8018,-1.01861,0.742181
15.8019,-1.01853,0.745577
15.802,-1.01846,0.748972
15.8021,-1.01838,0.752367
15.8022,-1.01831,0.755761
15.8023,-1.01823,0.759156
15.8024,-1.01816,0.76255
15.8025,-1.01808,0.765944
15.8026,-1.018,0.769337
15.8027,-1.01793,0.772731
15.8028,-1.01785,0.776124
15.8029,-1.01777,0.779517
15.803,-1.01769,0.782909
15.8031,-1.01762,0.786301
15.8032,-1.01754,0.789694
15.8033,-1.01746,0.793085
15.8034,-1.01738,0.796477
15.8035,-1.0173,0.799868
15.8036,-1.01722,0.803259
15.8037,-1.01714,0.80665
15.8038,-1.01706,0.81004
15.8039,-1.01698,0.81343
15.804,-1.0169,0.81682
15.8041,-1.01681,0.82021
15.8042,-1.01673,0.823599
15.8043,-1.01665,0.826989
15.8044,-1.01657,0.830377
15.8045,-1.01648,0.833766
15.8046,-1.0164,0.837154
15.8047,-1.01632,0.840542
15.8048,-1.01623,0.84393
15.8049,-1.01615,0.847317
15.805,-1.01606,0.850705
15.8051,-1.01598,0.854091
15.8052,-1.01589,0.857478
15.8053,-1.01581,0.860864
15.8054,-1.01572,0.86425
15.8055,-1.01563,0.867636
15.8056,-1.01555,0.871022
15.8057,-1.01546,0.874407
15.8058,-1.01537,0.877792
15.8059,-1.01529,0.881176
15.806,-1.0152,0.88456
15.8061,-1.01511,0.887944
15.8062,-1.01502,0.891328
15.8063,-1.01493,0.894711
15.8064,-1.01484,0.898095
15.8065,-1.01475,0.901477
15.8066,-1.01466,0.90486
15.8067,-1.01457,0.908242
15.8068,-1.01448,0.911624
15.8069,-1.01439,0.915006
15.807,-1.0143,0.918387
15.8071,-1.01421,0.921768
15.8072,-1.01411,0.925149
15.8073,-1.01402,0.928529
15.8074,-1.01393,0.931909
15.8075,-1.01384,0.935289
15.8076,-1.01374,0.938668
15.8077,-1.01365,0.942047
15.8078,-1.01355,0.945426
15.8079,-1.01346,0.948805
15.808,-1.01336,0.952183
15.8081,-1.01327,0.955561
15.8082,-1.01317,0.958938
15.8083,-1.01308,0.962316
15.8084,-1.01298,0.965693
15.8085,-1.01288,0.969069
15.8086,-1.01279,0.972445
15.8087,-1.01269,0.975821
15.8088,-1.01259,0.979197
15.8089,-1.01249,0.982572
15.809,-1.0124,0.985947
15.8091,-1.0123,0.989322
15.8092,-1.0122,0.992696
15.8093,-1.0121,0.99607
15.8094,-1.012,0.999444
15.8095,-1.0119,1.00282
15.8096,-1.0118,1.00619
15.8097,-1.0117,1.00956
15.8098,-1.0116,1.01294
15.8099,-1.0115,1.01631
15.81,-1.0114,1.01968
15.8101,-1.01129,1.02305
15.8102,-1.01119,1.02642
15.8103,-1.01109,1.02979
15.8104,-1.01099,1.03316
15.8105,-1.01088,1.03653
15.8106,-1.01078,1.0399
15.8107,-1.01067,1.04327
15.8108,-1.01057,1.04664
15.8109,-1.01047,1.05001
15.811,-1.01036,1.05338
15.8111,-1.01026,1.05674
15.8112,-1.01015,1.06011
15.8113,-1.01004,1.06348
15.8114,-1.00994,1.06685
15.8115,-1.00983,1.07021
15.8116,-1.00972,1.07358
15.8117,-1.00962,1.07694
15.8118,-1.00951,1.08031
15.8119,-1.0094,1.08367
15.812,-1.00929,1.08704
15.8121,-1.00918,1.0904
15.8122,-1.00907,1.09377
15.8123,-1.00897,1.09713
15.8124,-1.00886,1.10049
15.8125,-1.00875,1.10386
15.8126,-1.00863,1.10722
15.8127,-1.00852,1.11058
15.8128,-1.00841,1.11394
15.8129,-1.0083,1.11731
15.813,-1.00819,1.12067
15.8131,-1.00808,1.12403
15.8132,-1.00797,1.12739
15.8133,-1.00785,1.13075
15.8134,-1.00774,1.13411
15.8135,-1.00763,1.13747
15.8136,-1.00751,1.14082
15.8137,-1.0074,1.14418
15.8138,-1.00728,1.14754
15.8139,-1.00717,1.1509
15.814,-1.00705,1.15426
15.8141,-1.00694,1.15761
15.8142,-1.00682,1.16097
15.8143,-1.00671,1.16432
15.8144,-1.00659,1.16768
15.8145,-1.00647,1.17104
15.8146,-1.00636,1.17439
15.8147,-1.00624,1.17775
15.8148,-1.00612,1.1811
15.8149,-1.006,1.18445
15.815,-1.00588,1.18781
15.8151,-1.00577,1.19116
15.8152,-1.00565,1.19451
15.8153,-1.00553,1.19786
15.8154,-1.00541,1.20122
15.8155,-1.00529,1.20457
15.8156,-1.00517,1.20792
15.8157,-1.00505,1.21127
15.8158,-1.00493,1.21462
15.8159,-1.0048,1.21797
15.816,-1.00468,1.22132
15.8161,-1.00456,1.22467
15.8162,-1.00444,1.22802
15.8163,-1.00431,1.23136
15.8164,-1.00419,1.23471
15.8165,-1.00407,1.23806
15.8166,-1.00394,1.24141
15.8167,-1.00382,1.24475
15.8168,-1.0037,1.2481
15.8169,-1.00357,1.25144
15.817,-1.00345,1.25479
15.8171,-1.00332,1.25813
15.8172,-1.00319,1.26148
15.8173,-1.00307,1.26482
15.8174,-1.00294,1.26817
15.8175,-1.00281,1.27151
15.8176,-1.00269,1.27485
15.8177,-1.00256,1.27819
15.8178,-1.00243,1.28154
15.8179,-1.0023,1.28488
15.818,-1.00218,1.28822
15.8181,-1.00205,1.29156
15.8182,-1.00192,1.2949
15.8183,-1.00179,1.29824
15.8184,-1.00166,1.30158
15.8185,-1.00153,1.30492
15.8186,-1.0014,1.30826
15.8187,-1.00127,1.31159
15.8188,-1.00114,1.31493
15.8189,-1.001,1.31827
15.819,-1.00087,1.3216
15.8191,-1.00074,1.32494
15.8192,-1.00061,1.32828
15.8193,-1.00048,1.33161
15.8194,-1.00034,1.33495
15.8195,-1.00021,1.33828
15.8196,-1.00007,1.34162
15.8197,-0.99994,1.34495
15.8198,-0.999806,1.34828
15.8199,-0.999671,1.35161
15.82,-0.999536,1.35495
15.8201,-0.9994,1.35828
15.8202,-0.999265,1.36161
15.8203,-0.999128,1.36494
15.8204,-0.998992,1.36827
15.8205,-0.998855,1.3716
15.8206,-0.998718,1.37493
15.8207,-0.99858,1.37826
15.8208,-0.998443,1.38159
15.8209,-0.998304,1.38492
15.821,-0.998166,1.38824
15.8211,-0.998027,1.39157
15.8212,-0.997888,1.3949
15.8213,-0.997749,1.39822
15.8214,-0.997609,1.40155
15.8215,-0.997469,1.40488
15.8216,-0.997328,1.4082
15.8217,-0.997187,1.41153
15.8218,-0.997046,1.41485
15.8219,-0.996905,1.41817
